# # 1: Bin number
# # 2: r
# # 3: g(r)
1.500000000000000000e+02 6.019999999999999657e-02 0.000000000000000000e+00
1.510000000000000000e+02 6.060000000000000109e-02 0.000000000000000000e+00
1.520000000000000000e+02 6.099999999999999867e-02 0.000000000000000000e+00
1.530000000000000000e+02 6.140000000000000319e-02 0.000000000000000000e+00
1.540000000000000000e+02 6.180000000000000077e-02 0.000000000000000000e+00
1.550000000000000000e+02 6.219999999999999835e-02 0.000000000000000000e+00
1.560000000000000000e+02 6.260000000000000286e-02 0.000000000000000000e+00
1.570000000000000000e+02 6.300000000000000044e-02 0.000000000000000000e+00
1.580000000000000000e+02 6.339999999999999802e-02 0.000000000000000000e+00
1.590000000000000000e+02 6.379999999999999560e-02 0.000000000000000000e+00
1.600000000000000000e+02 6.419999999999999318e-02 0.000000000000000000e+00
1.610000000000000000e+02 6.460000000000000464e-02 0.000000000000000000e+00
1.620000000000000000e+02 6.500000000000000222e-02 0.000000000000000000e+00
1.630000000000000000e+02 6.539999999999999980e-02 0.000000000000000000e+00
1.640000000000000000e+02 6.579999999999999738e-02 0.000000000000000000e+00
1.650000000000000000e+02 6.619999999999999496e-02 0.000000000000000000e+00
1.660000000000000000e+02 6.660000000000000642e-02 0.000000000000000000e+00
1.670000000000000000e+02 6.700000000000000400e-02 0.000000000000000000e+00
1.680000000000000000e+02 6.740000000000000158e-02 0.000000000000000000e+00
1.690000000000000000e+02 6.779999999999999916e-02 0.000000000000000000e+00
1.700000000000000000e+02 6.819999999999999674e-02 0.000000000000000000e+00
1.710000000000000000e+02 6.859999999999999432e-02 0.000000000000000000e+00
1.720000000000000000e+02 6.900000000000000577e-02 0.000000000000000000e+00
1.730000000000000000e+02 6.940000000000000335e-02 0.000000000000000000e+00
1.740000000000000000e+02 6.980000000000000093e-02 0.000000000000000000e+00
1.750000000000000000e+02 7.019999999999999851e-02 0.000000000000000000e+00
1.760000000000000000e+02 7.059999999999999609e-02 0.000000000000000000e+00
1.770000000000000000e+02 7.099999999999999367e-02 0.000000000000000000e+00
1.780000000000000000e+02 7.140000000000000513e-02 0.000000000000000000e+00
1.790000000000000000e+02 7.180000000000000271e-02 0.000000000000000000e+00
1.800000000000000000e+02 7.220000000000000029e-02 0.000000000000000000e+00
1.810000000000000000e+02 7.259999999999999787e-02 0.000000000000000000e+00
1.820000000000000000e+02 7.299999999999999545e-02 0.000000000000000000e+00
1.830000000000000000e+02 7.340000000000000691e-02 0.000000000000000000e+00
1.840000000000000000e+02 7.380000000000000449e-02 0.000000000000000000e+00
1.850000000000000000e+02 7.420000000000000207e-02 0.000000000000000000e+00
1.860000000000000000e+02 7.459999999999999964e-02 0.000000000000000000e+00
1.870000000000000000e+02 7.499999999999999722e-02 0.000000000000000000e+00
1.880000000000000000e+02 7.539999999999999480e-02 0.000000000000000000e+00
1.890000000000000000e+02 7.580000000000000626e-02 0.000000000000000000e+00
1.900000000000000000e+02 7.620000000000000384e-02 0.000000000000000000e+00
1.910000000000000000e+02 7.660000000000000142e-02 0.000000000000000000e+00
1.920000000000000000e+02 7.699999999999999900e-02 0.000000000000000000e+00
1.930000000000000000e+02 7.739999999999999658e-02 0.000000000000000000e+00
1.940000000000000000e+02 7.779999999999999416e-02 0.000000000000000000e+00
1.950000000000000000e+02 7.820000000000000562e-02 0.000000000000000000e+00
1.960000000000000000e+02 7.860000000000000320e-02 0.000000000000000000e+00
1.970000000000000000e+02 7.900000000000000078e-02 0.000000000000000000e+00
1.980000000000000000e+02 7.939999999999999836e-02 0.000000000000000000e+00
1.990000000000000000e+02 7.979999999999999594e-02 0.000000000000000000e+00
2.000000000000000000e+02 8.019999999999999352e-02 0.000000000000000000e+00
2.010000000000000000e+02 8.060000000000000497e-02 0.000000000000000000e+00
2.020000000000000000e+02 8.100000000000000255e-02 0.000000000000000000e+00
2.030000000000000000e+02 8.140000000000000013e-02 0.000000000000000000e+00
2.040000000000000000e+02 8.179999999999999771e-02 0.000000000000000000e+00
2.050000000000000000e+02 8.219999999999999529e-02 0.000000000000000000e+00
2.060000000000000000e+02 8.260000000000000675e-02 0.000000000000000000e+00
2.070000000000000000e+02 8.300000000000000433e-02 0.000000000000000000e+00
2.080000000000000000e+02 8.340000000000000191e-02 0.000000000000000000e+00
2.090000000000000000e+02 8.379999999999999949e-02 0.000000000000000000e+00
2.100000000000000000e+02 8.419999999999999707e-02 0.000000000000000000e+00
2.110000000000000000e+02 8.459999999999999465e-02 0.000000000000000000e+00
2.120000000000000000e+02 8.500000000000000611e-02 0.000000000000000000e+00
2.130000000000000000e+02 8.540000000000000369e-02 0.000000000000000000e+00
2.140000000000000000e+02 8.580000000000000127e-02 0.000000000000000000e+00
2.150000000000000000e+02 8.619999999999999885e-02 0.000000000000000000e+00
2.160000000000000000e+02 8.659999999999999643e-02 0.000000000000000000e+00
2.170000000000000000e+02 8.699999999999999400e-02 0.000000000000000000e+00
2.180000000000000000e+02 8.740000000000000546e-02 0.000000000000000000e+00
2.190000000000000000e+02 8.780000000000000304e-02 0.000000000000000000e+00
2.200000000000000000e+02 8.820000000000000062e-02 0.000000000000000000e+00
2.210000000000000000e+02 8.859999999999999820e-02 0.000000000000000000e+00
2.220000000000000000e+02 8.899999999999999578e-02 0.000000000000000000e+00
2.230000000000000000e+02 8.939999999999999336e-02 0.000000000000000000e+00
2.240000000000000000e+02 8.980000000000000482e-02 0.000000000000000000e+00
2.250000000000000000e+02 9.020000000000000240e-02 0.000000000000000000e+00
2.260000000000000000e+02 9.059999999999999998e-02 0.000000000000000000e+00
2.270000000000000000e+02 9.099999999999999756e-02 0.000000000000000000e+00
2.280000000000000000e+02 9.139999999999999514e-02 0.000000000000000000e+00
2.290000000000000000e+02 9.180000000000000659e-02 0.000000000000000000e+00
2.300000000000000000e+02 9.220000000000000417e-02 0.000000000000000000e+00
2.310000000000000000e+02 9.260000000000000175e-02 0.000000000000000000e+00
2.320000000000000000e+02 9.299999999999999933e-02 0.000000000000000000e+00
2.330000000000000000e+02 9.339999999999999691e-02 0.000000000000000000e+00
2.340000000000000000e+02 9.379999999999999449e-02 0.000000000000000000e+00
2.350000000000000000e+02 9.420000000000000595e-02 0.000000000000000000e+00
2.360000000000000000e+02 9.460000000000000353e-02 0.000000000000000000e+00
2.370000000000000000e+02 9.500000000000000111e-02 0.000000000000000000e+00
2.380000000000000000e+02 9.539999999999999869e-02 0.000000000000000000e+00
2.390000000000000000e+02 9.579999999999999627e-02 0.000000000000000000e+00
2.400000000000000000e+02 9.619999999999999385e-02 0.000000000000000000e+00
2.410000000000000000e+02 9.660000000000000531e-02 0.000000000000000000e+00
2.420000000000000000e+02 9.700000000000000289e-02 0.000000000000000000e+00
2.430000000000000000e+02 9.740000000000000047e-02 0.000000000000000000e+00
2.440000000000000000e+02 9.779999999999999805e-02 0.000000000000000000e+00
2.450000000000000000e+02 9.819999999999999563e-02 0.000000000000000000e+00
2.460000000000000000e+02 9.859999999999999321e-02 0.000000000000000000e+00
2.470000000000000000e+02 9.900000000000000466e-02 0.000000000000000000e+00
2.480000000000000000e+02 9.940000000000000224e-02 0.000000000000000000e+00
2.490000000000000000e+02 9.979999999999999982e-02 0.000000000000000000e+00
2.500000000000000000e+02 1.001999999999999974e-01 0.000000000000000000e+00
2.510000000000000000e+02 1.005999999999999950e-01 0.000000000000000000e+00
2.520000000000000000e+02 1.010000000000000064e-01 0.000000000000000000e+00
2.530000000000000000e+02 1.014000000000000040e-01 0.000000000000000000e+00
2.540000000000000000e+02 1.018000000000000016e-01 0.000000000000000000e+00
2.550000000000000000e+02 1.021999999999999992e-01 0.000000000000000000e+00
2.560000000000000000e+02 1.025999999999999968e-01 0.000000000000000000e+00
2.570000000000000000e+02 1.029999999999999943e-01 0.000000000000000000e+00
2.580000000000000000e+02 1.034000000000000058e-01 0.000000000000000000e+00
2.590000000000000000e+02 1.038000000000000034e-01 0.000000000000000000e+00
2.600000000000000000e+02 1.042000000000000010e-01 0.000000000000000000e+00
2.610000000000000000e+02 1.045999999999999985e-01 0.000000000000000000e+00
2.620000000000000000e+02 1.049999999999999961e-01 0.000000000000000000e+00
2.630000000000000000e+02 1.053999999999999937e-01 0.000000000000000000e+00
2.640000000000000000e+02 1.058000000000000052e-01 0.000000000000000000e+00
2.650000000000000000e+02 1.062000000000000027e-01 0.000000000000000000e+00
2.660000000000000000e+02 1.066000000000000003e-01 0.000000000000000000e+00
2.670000000000000000e+02 1.069999999999999979e-01 0.000000000000000000e+00
2.680000000000000000e+02 1.073999999999999955e-01 0.000000000000000000e+00
2.690000000000000000e+02 1.078000000000000069e-01 0.000000000000000000e+00
2.700000000000000000e+02 1.082000000000000045e-01 0.000000000000000000e+00
2.710000000000000000e+02 1.086000000000000021e-01 0.000000000000000000e+00
2.720000000000000000e+02 1.089999999999999997e-01 0.000000000000000000e+00
2.730000000000000000e+02 1.093999999999999972e-01 0.000000000000000000e+00
2.740000000000000000e+02 1.097999999999999948e-01 0.000000000000000000e+00
2.750000000000000000e+02 1.102000000000000063e-01 0.000000000000000000e+00
2.760000000000000000e+02 1.106000000000000039e-01 0.000000000000000000e+00
2.770000000000000000e+02 1.110000000000000014e-01 0.000000000000000000e+00
2.780000000000000000e+02 1.113999999999999990e-01 0.000000000000000000e+00
2.790000000000000000e+02 1.117999999999999966e-01 0.000000000000000000e+00
2.800000000000000000e+02 1.121999999999999942e-01 0.000000000000000000e+00
2.810000000000000000e+02 1.126000000000000056e-01 0.000000000000000000e+00
2.820000000000000000e+02 1.130000000000000032e-01 0.000000000000000000e+00
2.830000000000000000e+02 1.134000000000000008e-01 0.000000000000000000e+00
2.840000000000000000e+02 1.137999999999999984e-01 0.000000000000000000e+00
2.850000000000000000e+02 1.141999999999999960e-01 0.000000000000000000e+00
2.860000000000000000e+02 1.145999999999999935e-01 0.000000000000000000e+00
2.870000000000000000e+02 1.150000000000000050e-01 0.000000000000000000e+00
2.880000000000000000e+02 1.154000000000000026e-01 0.000000000000000000e+00
2.890000000000000000e+02 1.158000000000000002e-01 0.000000000000000000e+00
2.900000000000000000e+02 1.161999999999999977e-01 0.000000000000000000e+00
2.910000000000000000e+02 1.165999999999999953e-01 0.000000000000000000e+00
2.920000000000000000e+02 1.170000000000000068e-01 0.000000000000000000e+00
2.930000000000000000e+02 1.174000000000000044e-01 0.000000000000000000e+00
2.940000000000000000e+02 1.178000000000000019e-01 0.000000000000000000e+00
2.950000000000000000e+02 1.181999999999999995e-01 0.000000000000000000e+00
2.960000000000000000e+02 1.185999999999999971e-01 0.000000000000000000e+00
2.970000000000000000e+02 1.189999999999999947e-01 0.000000000000000000e+00
2.980000000000000000e+02 1.194000000000000061e-01 0.000000000000000000e+00
2.990000000000000000e+02 1.198000000000000037e-01 0.000000000000000000e+00
3.000000000000000000e+02 1.202000000000000013e-01 0.000000000000000000e+00
3.010000000000000000e+02 1.205999999999999989e-01 0.000000000000000000e+00
3.020000000000000000e+02 1.209999999999999964e-01 0.000000000000000000e+00
3.030000000000000000e+02 1.213999999999999940e-01 0.000000000000000000e+00
3.040000000000000000e+02 1.218000000000000055e-01 0.000000000000000000e+00
3.050000000000000000e+02 1.222000000000000031e-01 0.000000000000000000e+00
3.060000000000000000e+02 1.226000000000000006e-01 0.000000000000000000e+00
3.070000000000000000e+02 1.229999999999999982e-01 0.000000000000000000e+00
3.080000000000000000e+02 1.233999999999999958e-01 0.000000000000000000e+00
3.090000000000000000e+02 1.237999999999999934e-01 0.000000000000000000e+00
3.100000000000000000e+02 1.242000000000000048e-01 0.000000000000000000e+00
3.110000000000000000e+02 1.246000000000000024e-01 0.000000000000000000e+00
3.120000000000000000e+02 1.250000000000000000e-01 0.000000000000000000e+00
3.130000000000000000e+02 1.254000000000000115e-01 0.000000000000000000e+00
3.140000000000000000e+02 1.257999999999999952e-01 0.000000000000000000e+00
3.150000000000000000e+02 1.262000000000000066e-01 0.000000000000000000e+00
3.160000000000000000e+02 1.265999999999999903e-01 0.000000000000000000e+00
3.170000000000000000e+02 1.270000000000000018e-01 0.000000000000000000e+00
3.180000000000000000e+02 1.274000000000000132e-01 0.000000000000000000e+00
3.190000000000000000e+02 1.277999999999999969e-01 0.000000000000000000e+00
3.200000000000000000e+02 1.282000000000000084e-01 0.000000000000000000e+00
3.210000000000000000e+02 1.285999999999999921e-01 0.000000000000000000e+00
3.220000000000000000e+02 1.290000000000000036e-01 0.000000000000000000e+00
3.230000000000000000e+02 1.293999999999999873e-01 0.000000000000000000e+00
3.240000000000000000e+02 1.297999999999999987e-01 0.000000000000000000e+00
3.250000000000000000e+02 1.302000000000000102e-01 0.000000000000000000e+00
3.260000000000000000e+02 1.305999999999999939e-01 0.000000000000000000e+00
3.270000000000000000e+02 1.310000000000000053e-01 0.000000000000000000e+00
3.280000000000000000e+02 1.313999999999999890e-01 0.000000000000000000e+00
3.290000000000000000e+02 1.318000000000000005e-01 0.000000000000000000e+00
3.300000000000000000e+02 1.322000000000000119e-01 0.000000000000000000e+00
3.310000000000000000e+02 1.325999999999999956e-01 0.000000000000000000e+00
3.320000000000000000e+02 1.330000000000000071e-01 0.000000000000000000e+00
3.330000000000000000e+02 1.333999999999999908e-01 0.000000000000000000e+00
3.340000000000000000e+02 1.338000000000000023e-01 0.000000000000000000e+00
3.350000000000000000e+02 1.342000000000000137e-01 0.000000000000000000e+00
3.360000000000000000e+02 1.345999999999999974e-01 0.000000000000000000e+00
3.370000000000000000e+02 1.350000000000000089e-01 0.000000000000000000e+00
3.380000000000000000e+02 1.353999999999999926e-01 0.000000000000000000e+00
3.390000000000000000e+02 1.358000000000000040e-01 0.000000000000000000e+00
3.400000000000000000e+02 1.361999999999999877e-01 0.000000000000000000e+00
3.410000000000000000e+02 1.365999999999999992e-01 0.000000000000000000e+00
3.420000000000000000e+02 1.370000000000000107e-01 0.000000000000000000e+00
3.430000000000000000e+02 1.373999999999999944e-01 0.000000000000000000e+00
3.440000000000000000e+02 1.378000000000000058e-01 0.000000000000000000e+00
3.450000000000000000e+02 1.381999999999999895e-01 0.000000000000000000e+00
3.460000000000000000e+02 1.386000000000000010e-01 0.000000000000000000e+00
3.470000000000000000e+02 1.390000000000000124e-01 0.000000000000000000e+00
3.480000000000000000e+02 1.393999999999999961e-01 0.000000000000000000e+00
3.490000000000000000e+02 1.398000000000000076e-01 0.000000000000000000e+00
3.500000000000000000e+02 1.401999999999999913e-01 0.000000000000000000e+00
3.510000000000000000e+02 1.406000000000000028e-01 0.000000000000000000e+00
3.520000000000000000e+02 1.409999999999999865e-01 0.000000000000000000e+00
3.530000000000000000e+02 1.413999999999999979e-01 0.000000000000000000e+00
3.540000000000000000e+02 1.418000000000000094e-01 0.000000000000000000e+00
3.550000000000000000e+02 1.421999999999999931e-01 0.000000000000000000e+00
3.560000000000000000e+02 1.426000000000000045e-01 0.000000000000000000e+00
3.570000000000000000e+02 1.429999999999999882e-01 0.000000000000000000e+00
3.580000000000000000e+02 1.433999999999999997e-01 0.000000000000000000e+00
3.590000000000000000e+02 1.438000000000000111e-01 0.000000000000000000e+00
3.600000000000000000e+02 1.441999999999999948e-01 0.000000000000000000e+00
3.610000000000000000e+02 1.446000000000000063e-01 0.000000000000000000e+00
3.620000000000000000e+02 1.449999999999999900e-01 0.000000000000000000e+00
3.630000000000000000e+02 1.454000000000000015e-01 0.000000000000000000e+00
3.640000000000000000e+02 1.458000000000000129e-01 0.000000000000000000e+00
3.650000000000000000e+02 1.461999999999999966e-01 0.000000000000000000e+00
3.660000000000000000e+02 1.466000000000000081e-01 0.000000000000000000e+00
3.670000000000000000e+02 1.469999999999999918e-01 0.000000000000000000e+00
3.680000000000000000e+02 1.474000000000000032e-01 0.000000000000000000e+00
3.690000000000000000e+02 1.477999999999999869e-01 0.000000000000000000e+00
3.700000000000000000e+02 1.481999999999999984e-01 0.000000000000000000e+00
3.710000000000000000e+02 1.486000000000000099e-01 0.000000000000000000e+00
3.720000000000000000e+02 1.489999999999999936e-01 0.000000000000000000e+00
3.730000000000000000e+02 1.494000000000000050e-01 0.000000000000000000e+00
3.740000000000000000e+02 1.497999999999999887e-01 0.000000000000000000e+00
3.750000000000000000e+02 1.502000000000000002e-01 0.000000000000000000e+00
3.760000000000000000e+02 1.506000000000000116e-01 0.000000000000000000e+00
3.770000000000000000e+02 1.509999999999999953e-01 0.000000000000000000e+00
3.780000000000000000e+02 1.514000000000000068e-01 0.000000000000000000e+00
3.790000000000000000e+02 1.517999999999999905e-01 0.000000000000000000e+00
3.800000000000000000e+02 1.522000000000000020e-01 0.000000000000000000e+00
3.810000000000000000e+02 1.526000000000000134e-01 0.000000000000000000e+00
3.820000000000000000e+02 1.529999999999999971e-01 0.000000000000000000e+00
3.830000000000000000e+02 1.534000000000000086e-01 0.000000000000000000e+00
3.840000000000000000e+02 1.537999999999999923e-01 0.000000000000000000e+00
3.850000000000000000e+02 1.542000000000000037e-01 0.000000000000000000e+00
3.860000000000000000e+02 1.545999999999999874e-01 0.000000000000000000e+00
